pr_e_0,pr_e_1,cir,cid,time,pr_e_0_lc,pr_e_1_lc,cir_lc,cid_lc,pr_e_0_uc,pr_e_1_uc,cir_uc,cid_uc
0.0049000000000000155,0.0049000000000000155,1,0,0,0.0037155864360196604,0.0037155864360196604,1,0,0.00654705941833802,0.00654705941833802,1,0
0.013580901443555948,0.013409406438631755,0.9873723400735254,-1.7149500492419367e-4,1,0.01143261504681187,0.011282945593090378,0.9774427508487484,-3.103685351549479e-4,0.016271479137844665,0.01609661314152129,1.0037924657738893,5.256953897884434e-5
0.022495964386532785,0.02204433327012756,0.9799239050771437,-4.516311164052267e-4,2,0.019589416722738524,0.019350490598972023,0.9615707612575729,-9.249842825612032e-4,0.025181992664181505,0.024839059479057422,1.0033941745403705,7.586645334967938e-5
0.03065978419446347,0.029991103242526185,0.9781902916310143,-6.686809519372838e-4,3,0.027131638140717708,0.026766509670493488,0.9596039043568438,-0.0012996235974409604,0.03393976946554091,0.03331689816930057,1.0020198954370025,5.9868056398057465e-5
0.03947829705072636,0.038455755987968576,0.9740986532057372,-0.0010225410627577869,4,0.035490834419381584,0.03470851660766137,0.9579525380162182,-0.001722902171271379,0.043666176182262255,0.04226719925341248,0.9979343927678276,-8.251061196050405e-5
0.04909063433005567,0.04744592698461425,0.9664965147041408,-0.0016447073454414207,5,0.04553488665623356,0.04458424212155732,0.949784161323396,-0.0025305057802648715,0.054562844351386426,0.05270134008592604,0.9861018319985122,-7.031906072630545e-4
0.05668633485461594,0.055038015770602966,0.9709221086838576,-0.0016483190840129724,6,0.05273978943303505,0.051262322526279956,0.9555194272083983,-0.0025573855790263418,0.06273133544416198,0.060812676187516596,0.9941747860616095,-3.265837831590347e-4
0.06328378828265002,0.061730524726407277,0.9754555850970036,-0.0015532635562427455,7,0.059343531360245665,0.05823284200972288,0.958051825460954,-0.0027178583252127574,0.06904355614866016,0.06710983231928451,1.0038265884261295,2.5149167895875105e-4
0.07056524500087447,0.06854210288691553,0.9713294821844116,-0.002023142113958931,8,0.06561534188688796,0.06385577005979054,0.9561114483804503,-0.003132640646276108,0.07509283390980206,0.07397532300987525,1.000685173996737,4.3230757201517455e-5
0.08025332610336433,0.07750136564196541,0.9657090790498271,-0.002751960461398917,9,0.07498889504095413,0.0725615477932032,0.9499983012390372,-0.004121907567311955,0.08550540533785488,0.08230992041043844,0.9922455325132313,-6.196598438065167e-4
