pr_e_0,pr_e_1,cir,cid,time,pr_e_0_lc,pr_e_1_lc,cir_lc,cid_lc,pr_e_0_uc,pr_e_1_uc,cir_uc,cid_uc
0.006000000000000005,0.006000000000000005,1,0,0,0.002803473513660165,0.002803473513660165,1,0,0.010578067796742077,0.010578067796742077,1,0
0.021498960498960495,0.02100000000000002,0.9767914128227454,-4.989604989604768e-4,1,0.015203945527150145,0.01488354309479762,0.9672354952452169,-8.35806742545872e-4,0.03253371560273846,0.031747569409251504,0.9860762355744522,-2.646037148472447e-4
0.028088193088193103,0.027000000000000024,0.9612579889074281,-0.001088193088193079,2,0.019801459616910017,0.019145241686889247,0.9500219611613353,-0.001849036715701774,0.03962308916356276,0.03776382830318755,0.9747022056731691,-5.407504782847434e-4
0.04403985228721452,0.04300000000000004,0.9763883793153328,-0.0010398522872144822,3,0.03456017933689457,0.0340786585340527,0.9235079743094525,-0.0035787371328571127,0.06153275475631655,0.05697509397669493,1.0410979064453543,0.0016034470548369614
0.051077595705958934,0.051000000000000045,0.9984808269675498,-7.759570595888832e-5,4,0.03845751182910502,0.039212582520645314,0.9184920551845318,-0.004290055965393114,0.07017354262644047,0.06779107839982096,1.0684916117175383,0.0035686600449060216
0.054658434967445935,0.05500000000000005,1.0062490818252947,3.415650325541142e-4,5,0.04120394735688786,0.041554826461970194,0.9224705862929198,-0.004675147752829517,0.07502342302961115,0.07392421222278353,1.1020267835692183,0.005378301214731757
0.0643294484204644,0.06300000000000006,0.9793337506677359,-0.0013294484204643409,6,0.05062620019433266,0.05317114619093729,0.9102800873390583,-0.005930495361236257,0.08289513688875279,0.07944330949948933,1.0628137013457186,0.0040681497857775585
0.07656043602281126,0.07500000000000007,0.9796182453513422,-0.0015604360228111958,7,0.0631307048240256,0.06472844162489315,0.9124776775673432,-0.007358244104849731,0.10011351328159404,0.09488039716099536,1.0720648425837664,0.005746052464711295
0.08392830488433134,0.08300000000000007,0.9889393109319836,-9.283048843312658e-4,8,0.0710991782264456,0.07104252776282238,0.9330091227701698,-0.0067515312152972295,0.1062006269786368,0.10355116432566372,1.0849454424213905,0.006974200446119526
0.09503968663101736,0.09200000000000008,0.9680166597895196,-0.00303968663101728,9,0.0796066573435399,0.07673349522374526,0.9151990286637665,-0.008657231394703795,0.11947718923924844,0.11499213423178327,1.055732986258225,0.005306445310231984
0.10747046016630557,0.10400000000000009,0.9677077760629749,-0.003470460166305478,10,0.0897224787615617,0.08562157140976319,0.9182468249520868,-0.009977824533490281,0.12759797487154312,0.12167931153039663,1.0438358318874157,0.004584363192168102
0.11872083251715038,0.1140000000000001,0.9602358540025542,-0.004720832517150275,11,0.0969136477540183,0.09461709846983825,0.9182984183535663,-0.01058931968217804,0.14008414234495617,0.1337406831665693,1.026529958986221,0.0028954943544276957
0.12876389995285242,0.1250000000000001,0.970768981413032,-0.003763899952852312,12,0.10388558048449133,0.10668750215930495,0.9221961972137234,-0.01040995586674736,0.15563941381680685,0.1463045409320033,1.02538726520662,0.003398766850077049
0.13504987470066732,0.1298076923076924,0.9611833598172971,-0.0052421823929749145,13,0.11166561703492532,0.10779956345024844,0.8828654156051118,-0.016232039688649537,0.16024623213724595,0.155898358333105,1.0587915368315561,0.007434416997014658
0.1438502393476082,0.13942307692307698,0.9692238091183625,-0.004427162424531228,14,0.11892824933900567,0.1162266718597631,0.8620357203497403,-0.019570887512035715,0.17075619804571895,0.16320164492964678,1.0877469851148747,0.012205253302564749
0.1526506039945491,NA,NA,NA,15,0.12850687015107978,NA,NA,NA,0.1776495173011325,NA,NA,NA
0.1627081635910529,0.14423076923076938,0.88643843091534,-0.018477394360283506,16,0.14108836133336314,0.11804750919039661,0.775946091631678,-0.03734925071886044,0.1889302195282114,0.1662794117329027,1.0239272444540104,0.0037731886250023518
0.16773694338930478,0.14903846153846168,0.8885249637138949,-0.018698481850843107,17,0.14397235834646213,0.11928986660888131,0.7592211108214959,-0.043564628680770864,0.19412963352751406,0.1700567840587232,1.0113928240097363,0.0018834284101676914
0.17528011308668268,0.15865384615384626,0.9051445903357325,-0.01662626693283642,18,0.1467998702334976,0.13303832944428662,0.7678576923935327,-0.03943014565628768,0.20591069619673544,0.18128364601810285,1.0499449543849468,0.008740604381898737
0.18785206258231257,0.16826923076923084,0.8957539696722735,-0.019582831813081736,19,0.1574101458089036,0.1373518673161251,0.7302242372097938,-0.05359423100612046,0.22090756085864444,0.2023793906496667,1.0811650119674956,0.015373907156229986
0.19539523227969047,NA,NA,NA,20,0.16626631893127547,NA,NA,NA,0.22764132969304646,NA,NA,NA
0.20419559692663136,0.1875000000000001,0.9182372334275647,-0.01669559692663125,21,0.17637084281464052,0.14366265428688807,0.7302794496145618,-0.054339934309449126,0.2366133722369227,0.227912517066795,1.0933283768619466,0.018588879217418183
0.20922437672488325,0.1923076923076924,0.9191457291831955,-0.016916684417190853,22,0.18231360883265543,0.15197601659179097,0.7341843876362171,-0.0585623643315094,0.24118134280145692,0.23258310720820458,1.108514210739459,0.021783323041534883
0.22053913127095015,NA,NA,NA,23,0.18803831696459064,NA,NA,NA,0.24838579905273842,NA,NA,NA
0.22933949591789105,0.20673076923076938,0.9014180850244123,-0.02260872668712166,24,0.19549991995123317,0.16617928195241913,0.7501851685158591,-0.05873361073419964,0.25783484491548725,0.24899794975799006,1.113677417767867,0.024498600856228035
0.24191144541352083,NA,NA,NA,25,0.21061610214502857,NA,NA,NA,0.27988252905288735,NA,NA,NA
0.25322619995958773,0.21153846153846168,0.8353735181123478,-0.04168773842112605,26,0.21881147898730394,0.17807158477534876,0.6871839681789431,-0.0888477059238389,0.2985995664928897,0.2536611399594534,1.0084947172156784,0.002036775519870731
0.2620265646065286,0.22115384615384626,0.8440130735826012,-0.040872718452682366,27,0.22932417177633407,0.18430910959180802,0.6958460125506558,-0.0886655782743118,0.30620223472144437,0.2613991854272048,1.0100813898520369,0.0025342984884386315
0.2708269292534695,NA,NA,NA,28,0.23975758312836293,NA,NA,NA,0.31478238119004054,NA,NA,NA
0.2758557090517214,NA,NA,NA,29,0.2458950326174913,NA,NA,NA,0.3227832613958683,NA,NA,NA
0.2783700989508474,0.23076923076923095,0.8290015042527198,-0.04760086818161646,30,0.24850581011539996,0.194347186160441,0.6784711288550056,-0.10045522038300467,0.32531748413871986,0.2776216090956085,0.9755236409771642,-0.006511694019164186
0.2859132686482253,NA,NA,NA,31,0.25848722489510434,NA,NA,NA,0.3295895056698767,NA,NA,NA
0.2884276585473513,0.24038461538461553,0.8334312201378269,-0.04804304316273578,32,0.2600557718979638,0.20174369370972914,0.6824746869112148,-0.09820737763501225,0.33085661704130254,0.2847271968659447,0.9985684611576096,-4.066717358123035e-4
0.2972280231942922,0.24519230769230782,0.8249299815584022,-0.05203571550198438,33,0.27007021483806104,0.20616151868166988,0.6696259552822034,-0.10171708252068606,0.3420795650986391,0.2890448263745874,0.97631842485182,-0.00680469865209005
0.3047711928916701,0.2500000000000001,0.8202875003637952,-0.054771192891669984,34,0.27907920701591626,0.21006724646870037,0.6675437165052069,-0.10335067577555145,0.349971866458578,0.29392369204898344,0.9498059528850775,-0.014408666511150464
0.3198575322864259,0.2596153846153847,0.8116594371237268,-0.06024214767104119,35,0.2948319478416325,0.21529381591296462,0.6701360133602133,-0.1074487034894373,0.3597832038180648,0.3032814795567018,0.9462738514628914,-0.017042150207054598
0.3223719221855519,0.2692307692307693,0.8351557648243464,-0.05314115295478261,36,0.2968851153254945,0.22972694583864064,0.7029907350542244,-0.10084185228526608,0.3611587111096322,0.3153899994833844,0.9786678969507117,-0.00691154640450925
0.3286578969333669,NA,NA,NA,37,0.3010122296578551,NA,NA,NA,0.36488914853873977,NA,NA,NA
0.3362010666307448,0.28365384615384615,0.8437029929633979,-0.05254722047689864,38,0.31064728037719014,0.24118148028607952,0.7223857837489961,-0.09805827885421406,0.368761379338187,0.3354087309346523,1.0020810264590507,6.705638157998512e-4
0.3437442363281227,0.2932692307692307,0.8531611581387774,-0.05047500555889195,39,0.3190027132646341,0.24665323257855046,0.7233070271811168,-0.09944021110835632,0.3776110685497336,0.3531903082932337,1.0250320092727376,0.00851554043360615
0.35128740602550057,NA,NA,NA,40,0.32997530697080096,NA,NA,NA,0.38651071357757566,NA,NA,NA
