pr_e_0,pr_e_1,cir,cid,time,pr_e_0_lc,pr_e_1_lc,cir_lc,cid_lc,pr_e_0_uc,pr_e_1_uc,cir_uc,cid_uc
0.05689999999999995,0.05689999999999995,1,0,0,0.05308407336161691,0.05308407336161691,1,0,0.06135955442448692,0.06135955442448692,1,0
0.09678233830845762,0.09688508554826214,1.001061632128344,1.0274723980452372e-4,1,0.091350212485789,0.09129108042830994,0.9978914586290173,-2.0177897297480595e-4,0.10229679766899115,0.10227698548594585,1.0046538187304852,0.00046205805144798883
0.19232399199067518,0.1912801913532609,0.9945726966947271,-0.0010438006374142716,2,0.1847298657426285,0.18368521424600878,0.9920001169920779,-0.0015464395329436442,0.19851141132874311,0.19735267199703282,0.9969043811267568,-5.912845891176439e-4
0.22490909182967433,0.22430212307656716,0.9973012707126716,-6.069687531071732e-4,3,0.21815346733551738,0.21702881798818213,0.9943309931908793,-0.0012710240130197753,0.23242161037012815,0.231967297634324,1.0003468149061752,7.729210140816334e-5
0.30708713775244034,0.30419589860947904,0.9905849552536711,-0.0028912391429612994,4,0.2987112465342234,0.29535274531233535,0.9881167054890441,-0.0037187307333455292,0.3141273079782661,0.31057379097791804,0.9933456709314935,-0.002013644812526533
0.33443286275083894,0.33198377919007105,0.9926769051922014,-0.002449083560767895,5,0.3272672990029225,0.32396566109846525,0.989082174648871,-0.0036348392659210083,0.3425950717663745,0.33940710789243983,0.9958121973734475,-0.0013779239935465149
0.40659709199399363,0.4024071759622021,0.9896951647852577,-0.00418991603179153,6,0.39648657776224394,0.39206675479701225,0.9869270498733147,-0.005340486868237906,0.41520633667321405,0.4112399225753586,0.9934883391656927,-0.00261494828311902
0.429377656007505,0.42533391048765457,0.990582310319893,-0.004043745519850428,7,0.4187343927080264,0.41492656592299326,0.9871442738903344,-0.005515723924170764,0.4399707660118636,0.4355142564070913,0.9948934800297959,-0.0021596680704166348
0.4930172355068879,0.4862357068027421,0.9862448445698384,-0.006781528704145834,8,0.4840503456262864,0.47666300352466223,0.9829410971963711,-0.008442928824946757,0.5008722819280315,0.49384124963503967,0.9893537452260756,-0.005222796287271365
0.5099383547325886,0.5033293070650054,0.9870395164312578,-0.00660904766758319,9,0.5012738528619054,0.49398768507962826,0.9836812980972541,-0.008281430630372361,0.5183631628417,0.5114210614130236,0.9904016633841333,-0.004916514485860718
0.5647861386554516,0.555108584651667,0.982865100006131,-0.009677554003784561,10,0.5561480176510241,0.5458452334733457,0.9802126332336707,-0.011325924187525713,0.5741321482882142,0.5637992713159814,0.9876546115709036,-0.006904538178212372
0.5816783144034414,0.5721337589261704,0.9835913506814161,-0.009544555477271066,11,0.5722920419884466,0.5632258123933923,0.9812924231474802,-0.011013327896493941,0.5917634602479959,0.5813216638349987,0.9876152971404751,-0.00711257496237025
0.6232454575537496,0.6116117512923848,0.9813336685885728,-0.01163370626136484,12,0.6136560200112846,0.6023531256619982,0.978222102299821,-0.013558146966882359,0.6352970185566094,0.623087757693733,0.9853857307899359,-0.009020995721701126
0.6396513393635479,0.6294794915476988,0.9840978245649105,-0.010171847815849122,13,0.6309162015794678,0.6159335710184706,0.9729445929474712,-0.017299856649684777,0.6519378177400283,0.6422809918972248,0.993219614053916,-0.004324847669025416
0.6776603150153078,0.6419259168962257,0.9472679787685739,-0.03573439811908208,14,0.6675409514744388,0.6305865547962584,0.9327344493738561,-0.04514106726653871,0.6891590852338667,0.6539220515264841,0.9623035276610085,-0.025380614235091834
0.6899340774135825,0.653539130402294,0.9472486601216664,-0.036394947011288425,15,0.6809033060552083,0.6358820023685796,0.9258970586974885,-0.050951506652143506,0.7007273980369324,0.6684331682313494,0.9629086171025965,-0.025531569368140758
0.7247659563801611,0.6642443819909872,0.9164950093800647,-0.06052157438917383,16,0.7143794518315751,0.6486086113526737,0.900477926239073,-0.07168516638550404,0.7346462472791707,0.6799258310887245,0.9368041613647744,-0.04541356898177288
0.7345030098101082,0.6760598289590463,0.9204316659421569,-0.05844318085106193,17,0.7245683571982139,0.6578352589606873,0.8980475536780763,-0.07459373123221366,0.7447087710384988,0.6938776885307895,0.9443222697360164,-0.04047368297957589
0.7626944453705589,0.6899288271075887,0.9045940104787094,-0.07276561826297012,18,0.7534519303269108,0.6745690282422305,0.8870057012997583,-0.08598018164914646,0.772402583844337,0.7102682449182413,0.928555422738597,-0.054527675735688744
0.7721522754463699,0.7078175486206124,0.9166812960713396,-0.06433472682575747,19,0.7635356487762383,0.6930630045070452,0.899028270891395,-0.07894200293132497,0.7830395690075532,0.7255595867939234,0.9401830696381736,-0.04615691476391206
0.7982417095555643,0.7197840654006555,0.9017119210688809,-0.07845764415490875,20,0.7899948973714358,0.7044902072513151,0.8833594682954783,-0.09296976654788858,0.8076983200578944,0.7391342211900911,0.923849960062818,-0.06074686937049431
0.8055621431026632,0.7289215415288951,0.9048607208891633,-0.07664060157376806,21,0.7983116413355809,0.7097772838489012,0.8832836040896095,-0.09408162241982843,0.8139864646904597,0.7472216759594064,0.9262304912502626,-0.05920754445922213
0.8286708206169242,0.7411967924785301,0.8944405595538263,-0.08747402813839411,22,0.822661196385281,0.7214443467264487,0.8723348794829273,-0.10592663461626127,0.8360482982236404,0.7594801354641166,0.9158098399018922,-0.06994657599350859
0.834077290913017,0.7494455002879793,0.8985324363256598,-0.08463179062503767,23,0.8279803120761586,0.7304465192639522,0.8773234596914113,-0.10249009771240254,0.8420726978934252,0.7677634861702816,0.9215583038787907,-0.06573369636929866
0.8526182549843103,0.7628496504783343,0.8947141889336772,-0.08976860450597601,24,0.8474237744590832,0.7400551452675842,0.8698948438619507,-0.11068557651410099,0.8606224013644601,0.783047912156625,0.9219173852464202,-0.06628234677480685
0.8586298787941609,0.7742911147096427,0.9017751814053321,-0.08433876408451813,25,0.8524405152858143,0.7523942696625529,0.8794691356220437,-0.10311558742662946,0.8661986144247991,0.7950245121099557,0.9252854092782735,-0.06391357398046107
0.8739876356939595,0.7806194012131107,0.8931698451240525,-0.09336823448084886,26,0.8678253392464447,0.7607573724584953,0.871548788063251,-0.11214384160865601,0.8801640459482643,0.805167206472393,0.9206590129081578,-0.06934890848638187
0.8790687794159773,0.790297957041944,0.8990172049643153,-0.08877082237403322,27,0.8727801166337918,0.7711204508261343,0.879658128563844,-0.10563836687497968,0.885852441523588,0.8128009942645305,0.9241196290197234,-0.06669324413016078
0.8926683111425542,0.8011073406995758,0.8974300204229423,-0.0915609704429784,28,0.8862659033819174,0.7819033265147759,0.8795937077918821,-0.10707948232971476,0.8977978898643989,0.8221988464741773,0.9215581958439241,-0.07005880796705957
0.895914229152356,0.811051973664597,0.9052785939474932,-0.08486225548775894,29,0.8895724266092432,0.7922259009241912,0.8882762622210741,-0.10017487538462386,0.9009270561890571,0.8288238843461545,0.9249653741887524,-0.06705147204281861
0.9042940157883952,0.8210551044705889,0.9079514960129028,-0.08323891131780625,30,0.8970564319678753,0.803210775196306,0.890898562358731,-0.09847531705940375,0.909034468071567,0.8358008830617417,0.9309834411337148,-0.06194298134199869
