time,pr_ev_0,pr_ev_1,cid,cir
1,0.011743067740150215,0.011215239565319113,-5.27828174831102e-4,0.9550519347660383
2,0.02317488789119826,0.02209693848002181,-0.0010779494111764487,0.9534863160401371
3,0.03431344452280671,0.03266370359645443,-0.0016497409263522833,0.9519214421841046
4,0.04517564165663579,0.042932987255758226,-0.002242654400877564,0.9503569995104177
5,0.05577738632292284,0.05292117559784337,-0.0028562107250794666,0.9487926754304432
6,0.0661336645445012,0.0626436692746094,-0.003489995269891799,0.9472281583981575
7,0.07625861093340369,0.07211495730593653,-0.004143653627467159,0.9456631378837231
8,0.0861655725118442,0.08134868473848911,-0.004816887773355094,0.9440973043764901
9,0.09586716730459255,0.09035771469722431,-0.005509452607368237,0.9425303494170907
10,0.1053753381924526,0.09915418535751075,-0.0062211528349418455,0.9409619656586077
11,0.1147014024657872,0.10774956231088839,-0.006951840154898803,0.9393918469569509
12,0.12385609747199577,0.11615468674887719,-0.007701410723118585,0.9378196884908319
13,0.132849622710827,0.12437981984607804,-0.008469802864748965,0.9362451869119333
14,0.1416916786957988,0.13243468368545463,-0.00925699501034416,0.9346680405260903
15,0.15039150286826097,0.14032849903455002,-0.010063003833710948,0.9330879495065232
16,0.15895790282230426,0.14807002025097094,-0.01088788257133333,0.9315046161403836
17,0.16739928707340257,0.15566756756833722,-0.011731719505065352,0.9299177451101023
18,0.17572369358099837,0.16312905698964297,-0.012594636591355401,0.9283270438112546
19,0.18393881621490937,0.17046202799328847,-0.013476788221620906,0.926732222708909
20,0.19205202933717158,0.1776736692376124,-0.014378360099559173,0.925132995734629
21,0.2000704106544896,0.184770842432334,-0.015299568222155613,0.9235290807265992
22,0.20800076248164778,0.19176010452966707,-0.016240657951980708,0.9219201999155476
23,0.2158496315428412,0.1986477283738054,-0.017201903169035804,0.920306080459435
24,0.22362332742575708,0.2054397219348133,-0.018183605490943777,0.9186864550301411
25,0.2313279397922312,0.2121418462415432,-0.01918609355068801,0.917061062455663
26,0.2389693544392817,0.21875963211789562,-0.02020972232138607,0.9154296484216304
27,0.2465532682951822,0.22529839581742916,-0.02125487247775304,0.9137919662362538
28,0.25408520342685403,0.23176325364289208,-0.02232194978396196,0.9121477776631413
29,0.2615705201271671,0.23815913562961055,-0.02341138449755653,0.9104968538267436
30,0.26901442914363216,0.24449079836472665,-0.024523630778905514,0.9088389761955413
31,0.2764220031033846,0.25076283700796853,-0.025659166095416075,0.9071739376484466
32,0.28379818718322947,0.25697969657388553,-0.026818490609343937,0.9055015436302662
33,0.2911478090677737,0.26314568253022974,-0.02800212653754397,0.9038216134024708
34,0.29847558823326503,0.2692649707623618,-0.029210617470903255,0.9021339813959106
35,0.3057861445896223,0.2753416169491526,-0.030444527640469676,0.900438498672569
36,0.3130840065082574,0.2813795653918013,-0.031704441116456095,0.8987350345038467
37,0.32037361825857014,0.28738265733325363,-0.032990960925316504,0.8970234780733729
38,0.3276593468714476,0.2933546388024457,-0.03430470806900188,0.895303740312768
39,0.334945488443642,0.2992991680143917,-0.03564632042925031,0.8935757558793088
40,0.3422362738925231,0.30521982235413614,-0.03701645153838695,0.8918394852849184
41,0.34953587416635656,0.3111201049697939,-0.038415769196562644,0.8900949171864425
42,0.3568484049109224,0.31700345099725935,-0.03984495391366305,0.8883420708476776
43,0.36417793058891934,0.3228732334366755,-0.04130469715224383,0.886580998784168
44,0.3715284680441767,0.32873276869837487,-0.04279569934580185,0.884811789602316
45,0.3789039894981916,0.334585321833736,-0.04431866766445558,0.8830345710448977
46,0.38630842496188555,0.34043411146420455,-0.04587431349768101,0.8812495132556141
47,0.39374566404072353,0.34628231441960144,-0.047463349621122086,0.879456832275839
48,0.40121955710642454,0.3521330700947628,-0.04908648701166174,0.8776567937872445
49,0.40873391580340257,0.3579894845315038,-0.05074443127189876,0.87584971711448
50,0.4162925128527897,0.36385463423086806,-0.05243787862192162,0.8740359795025552
51,0.42389908111139896,0.3697315696985898,-0.05416751141280918,0.872216020684003
52,0.43155731183726764,0.3756233187246437,-0.055933993112623925,0.8703903477512724
53,0.43927085210748673,0.3815328893956861,-0.05773796271180065,0.8685595403501243
54,0.44704330132785763,0.3874632728370635,-0.059580028490794135,0.8667242562100295
55,0.4548782067675504,0.39341744567888837,-0.06146076108866205,0.8648852370277008
56,0.46277905804536656,0.39939837223843166,-0.0633806858069349,0.8630433147199119
57,0.47074928048748477,0.40540900640874344,-0.06534027407874132,0.8611994180616099
58,0.47879222726971626,0.4114522932409831,-0.06733993402873317,0.8593545797250405
59,0.48691117025039,0.4175311702053892,-0.06938000004500078,0.8575099437350704
60,0.4951092893930993,0.423648568113154,-0.0714607212799453,0.8556667733551491
