time,pr_ev_0,pr_ev_1,cid,cir
1,0.00979564059829996,0.00924225548291635,-5.533851153836089e-4,0.9435070009122579
2,0.019533672067265972,0.01849236406585797,-0.0010413080014080034,0.9466916410891836
3,0.029212970756673284,0.027744362611153095,-0.0014686081455201894,0.9497275317271624
4,0.03883244684078413,0.03699232501132521,-0.0018401218294589183,0.9526138067734039
5,0.0483910445429947,0.046230374804691166,-0.0021606697383035334,0.955349801627369
6,0.057887742326880876,0.055452697437878284,-0.002435044889002591,0.9579350516858584
7,0.0673215530539536,0.0646535521286975,-0.0026680009252560977,0.9603692903056191
8,0.07669152410847968,0.07382728328612054,-0.002864240822359143,0.9626524462037331
9,0.08599673748976977,0.08296833144764482,-0.0030284060421249537,0.9647846403186491
10,0.09523630987237774,0.09207124369805753,-0.003165066174320219,0.9667661821571878
11,0.1044093926346964,0.10113068353749122,-0.003278709097205179,0.9685975656550689
12,0.11351517185647553,0.11014144017065375,-0.003373731685821779,0.9702794645804051
13,0.1225528682858249,0.11909843719318847,-0.003454431092636434,0.9718127275113643
14,0.13152173727630168,0.12799674065522615,-0.003524996621075527,0.9731983724205969
15,0.1404210686947156,0.13683156648630002,-0.0035895022084155848,0.9744375809002038
16,0.14925018680031665,0.14559828726987312,-0.0036518995304435364,0.9755316920619372
17,0.15800845009606201,0.15429243835973017,-0.003716011736331848,0.9764821961479105
18,0.1666952511526849,0.16290972333440157,-0.0037855278182833407,0.977290727887527
19,0.1753100164063166,0.17144601878956245,-0.0038639976167541557,0.9779590596363955
20,0.18385220593043505,0.1798973784719784,-0.003954827458456656,0.9784890943329064
21,0.1923213131829371,0.18826003676201586,-0.004061276420921245,0.9788828583077626
22,0.20071686472915096,0.19653041151498074,-0.004186453214170216,0.9791424939811637
23,0.20903841994162276,0.20470510627458016,-0.004333313667042593,0.9792702524815642
24,0.21728557067752996,0.21278091187459713,-0.004504658802932826,0.9792684862189118
25,0.22545794093458438,0.22075480744742126,-0.004703133487163114,0.9791396414441321
26,0.23355518648630336,0.2286239608603774,-0.004931225625925961,0.9788862508252835
27,0.24157699449753667,0.2363857286028338,-0.005191265894702868,0.9785109260693455
28,0.24952308312114324,0.2440376551488519,-0.005485427972291346,0.9780163506170362
29,0.2573932010767207,0.25157747182165346,-0.005815729255067237,0.9774052724363386
30,0.2651871272122942,0.259003095187442,-0.006184032024852182,0.9766804969386709
31,0.2729046700498732,0.26631262500711406,-0.00659204504275912,0.9758448800397793
32,0.28054566731578623,0.27350434177515426,-0.007041325540631971,0.974901321385562
33,0.28810998545670385,0.28057670387552336,-0.007533281581180495,0.9738527577611066
34,0.29559751914225507,0.2875283443846348,-0.008069174757620257,0.9727021566993024
35,0.3030081907551413,0.294358067551591,-0.008650123203550297,0.9714525103034578
36,0.3103419498696446,0.3010648449857172,-0.009277104883927412,0.970106829296445
37,0.3175987727194204,0.30764781158111365,-0.009950961138306735,0.9686681373070108
38,0.3247786616554559,0.3141062612074542,-0.010672400448001662,0.9671394654020603
39,0.33188164459506553,0.3204396421956105,-0.011442002399455031,0.9655238468719305
40,0.3389077744627852,0.32664755264589007,-0.012260221816895123,0.9638243122739535
41,0.34585712862401197,0.3327297355857609,-0.013127393038251056,0.9620438847379604
42,0.35272980831222367,0.33868607400290995,-0.014043734309313716,0.9601855755358143
43,0.3595259380505994,0.3445165857783644,-0.015009352272234988,0.9582523799155693
44,0.3662456650688427,0.3502214185432099,-0.016024246525632835,0.9562472731994772
45,0.3728891587159967,0.3558008444811803,-0.017088314234816382,0.9541732071437579
46,0.3794566098700197,0.36125525509808987,-0.018201354771929856,0.9520331065568614
47,0.38594823034487225,0.366585155977734,-0.019363074367138244,0.9498298661718543
48,0.39236425229584826,0.371791161542529,-0.020573090753319256,0.9475663477675667
49,0.39870492762386256,0.37687398983578546,-0.0218309377880771,0.9452453775322477
50,0.40497052737938555,0.3818344573411454,-0.023136070038240142,0.9428697436626894
51,0.4111613411666961,0.3866734738533535,-0.024487867313342626,0.9404421941910766
52,0.4172776765491021,0.39139203741320283,-0.025885639135899252,0.9379654350312382
53,0.4233198584557548,0.3959912293181884,-0.027328629137566396,0.9354421282354681
54,0.4292882285906633,0.4004722092191355,-0.02881601937152778,0.9328748904526694
55,0.43518314484448917,0.40483621031185035,-0.030346934532638814,0.930266291578266
56,0.44100498070968264,0.40908453463166317,-0.03192044607801947,0.927618853586071
57,0.44675412469949505,0.41321854845761963,-0.03353557624187542,0.9249350495321497
58,0.4524309797713816,0.41723967783201177,-0.03519130193936981,0.9222173027206219
59,0.45803596275528347,0.42114940419994285,-0.03688655855534062,0.9194679860213332
60,0.4635695037872568,0.4249492601726813,-0.0386202436145755,0.9166894213293649
