time,pr_ev_0,pr_ev_1,cid,cir
1,0.010935933726395342,0.009813790012538681,-0.0011221437138566603,0.8973893092321678
2,0.021743080061562003,0.019520206504546556,-0.002222873557015448,0.8977663904689794
3,0.03242306706955522,0.029120545653479102,-0.0033025214160761207,0.8981428435196639
4,0.04297750081601859,0.038616086552933915,-0.004361414263084673,0.8985186625496128
5,0.05340796568447792,0.04800809145627105,-0.005399874228206869,0.8988938417892923
6,0.0637160246878159,0.05729780601650192,-0.00641821867131398,0.8992683755340859
7,0.07390321977500613,0.06648645952250998,-0.007416760252496157,0.8996422581441508
8,0.08397107213318211,0.0755752651316608,-0.008395807001521316,0.9000154840442531
9,0.09392108248511566,0.08456542009886248,-0.009355662386253183,0.9003880477236211
10,0.1037547313821795,0.09345810600213234,-0.010296625380047164,0.9007599437357738
11,0.11347347949286524,0.10225448896472855,-0.011218990528136685,0.9011311666983641
12,0.12307876788692906,0.11095571987390096,-0.012123048013028104,0.9015017112930038
13,0.1325720183152337,0.11956293459631706,-0.013009083718916625,0.9018715722650972
14,0.14195463348535664,0.1280772541902161,-0.013877379295140546,0.9022407444236608
15,0.15122799733303183,0.13649978511434602,-0.01472821221868581,0.9026092226411517
16,0.16039347528949088,0.14483161943373268,-0.0155618558557582,0.9029770018532803
17,0.1694524145447701,0.15307383502233585,-0.016378579522434267,0.9033440770588314
18,0.17840614430704693,0.16122749576263884,-0.017178648544408093,0.9037104433194707
19,0.18725597605806876,0.16929365174222422,-0.017962324315844547,0.9040760957595587
20,0.19600320380473768,0.17727333944738244,-0.01872986435735524,0.9044410295659538
21,0.20464910432690953,0.18516758195380134,-0.019481522373108184,0.9048052399878178
22,0.21319493742147122,0.1929773891143849,-0.02021754830708633,0.9051687223364142
23,0.22164194614275134,0.20070375774424498,-0.020938188398506363,0.9055314719849065
24,0.22999135703932538,0.2083476718029138,-0.02164368523641158,0.9058934843681504
25,0.23824438038727036,0.21591010257382037,-0.022334277813449988,0.906254754982488
26,0.2464022104199266,0.22339200884107513,-0.023010201578851475,0.906615279385535
27,0.2544660255542214,0.23079433706360564,-0.02367168849061574,0.9069750531959647
28,0.2624369886136083,0.23811802154668626,-0.024318967066922048,0.9073340720932925
29,0.27031624704767643,0.2453639846109028,-0.02495226243677362,0.9076923318176553
30,0.2781049331484814,0.2525331367585939,-0.02557179638988749,0.9080498281695902
31,0.2858041642636503,0.25962637683780776,-0.026177787425842536,0.9084065570098065
32,0.29341504300631116,0.266644592203816,-0.026770450802495183,0.9087625142589593
33,0.3009386574618971,0.27358865887822237,-0.027349998583674706,0.9091176958974186
34,0.3083760813918729,0.2804594417057036,-0.02791663968616931,0.9094720979650368
35,0.3157283744344356,0.28725779450842204,-0.02847057992601354,0.9098257165609113
36,0.3229965823022324,0.2939845602381457,-0.029012022064086707,0.9101785478431479
37,0.33018173697714603,0.30064057112611187,-0.029541165851034168,0.9105305880286199
38,0.33728485690219223,0.30722664883067097,-0.030058208071521264,0.9108818333927227
39,0.34430694717057386,0.31374360458274564,-0.030563342587828224,0.9112322802691322
40,0.35124899971193746,0.320192239329138,-0.031056760382799475,0.9115819250495534
41,0.35811199347587463,0.3265733438737215,-0.031538649602153135,0.9119307641834737
42,0.36489689461271346,0.3328876990165488,-0.032009195596164663,0.9122787941779064
43,0.3716046566516389,0.33913607569090976,-0.03246858096072913,0.9126260115971399
44,0.3782362206761868,0.3453192350983706,-0.032916985577816193,0.9129724130624791
45,0.38479251549715143,0.3514379288418271,-0.033354586655324314,0.9133179952519861
46,0.39127445782294556,0.35749289905660264,-0.03378155876634292,0.9136627549002206
47,0.3976829524274551,0.3634848785396214,-0.03419807388783369,0.9140066887979764
48,0.4040188923154254,0.3694145908766874,-0.03460430143873805,0.9143497937920145
49,0.41028315888541733,0.3752827505678985,-0.03500040831751883,0.9146920667847991
50,0.41647662209037295,0.38109006315122596,-0.035386558939146995,0.9150335047342265
51,0.4226001405958254,0.3868372253242851,-0.035762915271540296,0.9153741046533538
52,0.428654561935791,0.3925249250643299,-0.03612963687146109,0.9157138636101276
53,0.43464072266637843,0.3981538417464948,-0.03648688091988361,0.9160527787271092
54,0.4405594485171518,0.40372464626031357,-0.03683480225683822,0.9163908471811968
55,0.44641155454028014,0.4092380011245419,-0.03717355341573825,0.916728066203349
56,0.4521978452575097,0.41469456060030885,-0.037503284657200875,0.9170644330783041
57,0.4579191148049909,0.42009497080262426,-0.037824144002366666,0.9173999451442982
58,0.4635761470759937,0.4254398698102674,-0.038136277265726326,0.9177345997927829
59,0.46916971586154443,0.43072988777408217,-0.03843982808746227,0.9180683944681414
60,0.474700584989015,0.4359656470237019,-0.03873493796531313,0.9184013266673993
61,0.480169508458697,0.44114776217273133,-0.039021746285965664,0.9187333939399398
62,0.4855772305783902,0.4462768402224059,-0.039300390355984316,0.9190645938872132
63,0.4909244860960381,0.4513534806637549,-0.0395710054322832,0.9193949241624464
64,0.496212000330438,0.45637827557828947,-0.039833724752148525,0.9197243824703506
65,0.5014404893000575,0.46135180973723966,-0.04008867956281781,0.920052966566828
66,0.5066106598499842,0.4662746606993621,-0.04033599915062214,0.9203806742586776
67,0.5117232097770386,0.4711473989073399,-0.040575810869698636,0.9207075034032992
68,0.5167788279530783,0.47597058778279844,-0.04080824017027984,0.9210334519083954
69,0.5217781944465201,0.48074478381995467,-0.0410334106265654,0.9213585177316735
70,0.5267219806421082,0.4854705366779253,-0.0412514439641829,0.9216826988805465
71,0.531610849358954,0.49014838927171034,-0.041462460087243636,0.9220059934118324
72,0.5364454549668762,0.49477887786187547,-0.04166657710500077,0.922328399431451
73,0.5412264435010641,0.49936253214295134,-0.04186391135811274,0.9226499150941238
74,0.5459544527750915,0.5038998753305695,-0.04205457744452201,0.9229705386030681
75,0.5506301124923064,0.5083914242473544,-0.04223868824495203,0.9232902682096918
76,0.5552540443556198,0.5128376894075926,-0.0424163549480272,0.9236091022132905
77,0.5598268621757185,0.5172391751006933,-0.04258768707502525,0.9239270389607389
78,0.5643491719777275,0.5215963794734624,-0.042752792504265114,0.9242440768461827
79,0.5688215721063418,0.525909794611207,-0.04291177749513475,0.9245602143107323
80,0.5732446533294544,0.5301799066176884,-0.04306474671176597,0.9248754498421534
81,0.5776189989403013,0.5344071956939388,-0.043211803246362535,0.9251897819745561
82,0.5819451848581467,0.5385921362159631,-0.04335304864218359,0.9255032092880858
83,0.5862237797275294,0.5427351968113392,-0.04348858291619018,0.9258157304086109
84,0.590455345016093,0.5468368404347345,-0.04361850458135852,0.9261273440074123
85,0.594640435111022,0.5508975244423561,-0.04374291066866598,0.9264380488008708
86,0.598779597414103,0.554917700665349,-0.04386189674875407,0.9267478435501534
